iso3,year,value,source,source_url,vintage_date,confidence,verified_by,verified_at,notes
AND,2015,1.23,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
AND,2016,1.19,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
AND,2017,1.13,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
AND,2018,1.03,Wikipedia: Demographics of [AND] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.02
AND,2019,1.03,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
AND,2020,1.03,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
AND,2021,0.97,Wikipedia: Demographics of [AND] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.09
AND,2022,0.94,Wikipedia: Demographics of [AND] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.13
AND,2023,0.79,Wikipedia: Demographics of [AND] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.29
AND,2024,0.84,Wikipedia: Demographics of [AND] (vital statistics),,2026-05-13,MEDIUM,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.25. Editor certainty: Recheck
AND,2025,0.79,Wikipedia (bidirectional TFR interpolation),,2026-05-14,MEDIUM,CALCNEW_V7_FRESH,2026-05-14,Calc New v7 (tfr_extrap_fwd). 
ARG,1965,2.92,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.09
ARG,1966,2.87,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.10
ARG,1967,2.84,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.14
ARG,1968,2.87,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.14
ARG,1969,3.34,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.29
ARG,1970,3.09,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
ARG,1971,3.16,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.05
ARG,1972,3.09,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.04
ARG,1973,3.06,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.11
ARG,1974,3.24,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
ARG,1975,3.29,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
ARG,1976,3.44,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.12
ARG,1977,3.43,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.07
ARG,1978,3.41,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.05
ARG,1979,3.29,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.05
ARG,1980,3.49,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.19
ARG,1981,3.37,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.12
ARG,1982,3.24,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.04
ARG,1983,3.15,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
ARG,1984,3,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.12
ARG,1985,3.02,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.05
ARG,1986,3.08,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.03
ARG,1987,2.99,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.05
ARG,1988,3,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.05
ARG,1989,2.89,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.13
ARG,1990,2.89,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.14
ARG,1991,2.91,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.10
ARG,1992,2.79,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.20
ARG,1993,2.7,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.27
ARG,1994,2.68,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.26
ARG,1995,2.58,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.28
ARG,1996,2.6,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.18
ARG,1997,2.63,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.08
ARG,1998,2.56,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.10
ARG,1999,2.54,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.10
ARG,2000,2.57,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.02
ARG,2001,2.5,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.03
ARG,2002,2.48,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
ARG,2003,2.46,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
ARG,2004,2.57,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.14
ARG,2005,2.45,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
ARG,2006,2.37,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.03
ARG,2007,2.36,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
ARG,2008,2.49,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.06
ARG,2009,2.46,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.06
ARG,2010,2.47,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.06
ARG,2011,2.45,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.06
ARG,2012,2.28,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.02
ARG,2013,2.28,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.05
ARG,2014,2.33,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.06
ARG,2015,2.24,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.11
ARG,2016,2.13,Wikipedia: Demographics of [ARG] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.11
ARG,2017,2.06,Wikipedia: Demographics of [ARG] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.11
ARG,2018,2,Wikipedia: Demographics of [ARG] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.07
ARG,2019,1.81,Wikipedia: Demographics of [ARG] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.07
ARG,2020,1.61,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
ARG,2021,1.48,Wikipedia: Demographics of [ARG] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.11
ARG,2022,1.39,Wikipedia: Demographics of [ARG] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.09
ARG,2023,1.33,Wikipedia: Demographics of [ARG] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.17
ARG,2024,1.23,Wikipedia: Demographics of [ARG] (vital statistics),,2026-05-13,MEDIUM,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.27. Editor certainty: Recheck
ARG,2025,1.18,Wikipedia (bidirectional TFR interpolation),,2026-05-14,MEDIUM,CALCNEW_V7_FRESH,2026-05-14,Calc New v7 (tfr_extrap_fwd). 
ARM,2016,1.62,Wikipedia: Demographics of [ARM] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.03
ARM,2017,1.56,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
ARM,2018,1.57,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
ARM,2019,1.6,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
ARM,2020,1.66,Wikipedia: Demographics of [ARM] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.04
ARM,2023,1.89,Wikipedia: Demographics of [ARM] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.18
ARM,2025,1.7,Wikipedia (bidirectional TFR interpolation),,2026-05-14,MEDIUM,CALCNEW_V7_FRESH,2026-05-14,Calc New v7 (tfr_extrap_fwd). 
ATG,2005,1.6,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.23
ATG,2006,1.6,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.23
ATG,2007,1.86,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
ATG,2008,2.06,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
ATG,2009,2.02,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
ATG,2010,1.78,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
ATG,2011,1.75,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
ATG,2012,1.66,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
ATG,2013,1.53,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
ATG,2014,1.53,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
ATG,2015,1.58,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
ATG,2016,1.45,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
ATG,2017,1.5,Wikipedia: Demographics of [ATG] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.02
ATG,2018,1.36,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
ATG,2019,1.45,Wikipedia: Demographics of [ATG] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.02
ATG,2020,1.53,Wikipedia: Demographics of [ATG] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.04
ATG,2021,1.58,Wikipedia (bidirectional TFR interpolation),,2026-05-14,MEDIUM,CALCNEW_V7_FRESH,2026-05-14,Calc New v7 (tfr_extrap_fwd). 
ATG,2022,1.63,Wikipedia (bidirectional TFR interpolation),,2026-05-14,MEDIUM,CALCNEW_V7_FRESH,2026-05-14,Calc New v7 (tfr_extrap_fwd). 
ATG,2023,1.68,Wikipedia (bidirectional TFR interpolation),,2026-05-14,MEDIUM,CALCNEW_V7_FRESH,2026-05-14,Calc New v7 (tfr_extrap_fwd). 
ATG,2024,1.73,Wikipedia (bidirectional TFR interpolation),,2026-05-14,MEDIUM,CALCNEW_V7_FRESH,2026-05-14,Calc New v7 (tfr_extrap_fwd). 
ATG,2025,1.78,Wikipedia (bidirectional TFR interpolation),,2026-05-14,MEDIUM,CALCNEW_V7_FRESH,2026-05-14,Calc New v7 (tfr_extrap_fwd). 
AUS,1965,2.97,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
AUS,1966,2.89,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
AUS,1967,2.85,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
AUS,1968,2.89,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
AUS,1969,2.93,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.04
AUS,1970,2.94,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.08
AUS,1971,2.98,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.03
AUS,1972,2.74,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
AUS,1973,2.49,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
AUS,1974,2.32,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.06
AUS,1975,2.15,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.06
AUS,1976,2.06,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
AUS,1977,2.01,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
AUS,1978,1.95,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
AUS,1979,1.91,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
AUS,1980,1.89,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
AUS,1981,1.94,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
AUS,1982,1.93,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
AUS,1983,1.92,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
AUS,1984,1.84,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.03
AUS,1985,1.92,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.02
AUS,1986,1.87,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
AUS,1987,1.85,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
AUS,1988,1.83,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
AUS,1989,1.84,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
AUS,1990,1.9,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
AUS,1991,1.85,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
AUS,1992,1.89,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
AUS,1993,1.86,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
AUS,1994,1.84,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
AUS,1995,1.82,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
AUS,1996,1.8,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
AUS,1997,1.78,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
AUS,1998,1.75,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.02
AUS,1999,1.75,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
AUS,2000,1.75,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
AUS,2001,1.73,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
AUS,2002,1.77,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
AUS,2003,1.75,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
AUS,2004,1.76,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.02
AUS,2005,1.79,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.06
AUS,2006,1.82,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.06
AUS,2007,1.87,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.12
AUS,2008,2.02,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
AUS,2009,1.97,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
AUS,2010,1.95,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
AUS,2011,1.92,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
AUS,2012,1.93,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
AUS,2013,1.88,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
AUS,2014,1.8,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
AUS,2015,1.8,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
AUS,2016,1.79,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
AUS,2017,1.74,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
AUS,2018,1.75,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.01
AUS,2019,1.67,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP +0.00
AUS,2020,1.59,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.00
AUS,2021,1.7,Wikipedia: Demographics of [AUS] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP +0.05
AUS,2022,1.63,NSO published (national vital statistics / Eurostat),,2026-06-15,HIGH,NSO_TFR_RESOURCE_2026_06,2026-06-15,Δ vs WPP -0.01
AUS,2023,1.5,Wikipedia: Demographics of [AUS] (vital statistics),,2026-05-13,HIGH,EDITOR_DECISION_2026_05_v2,2026-05-13,Δ vs WPP -0.14
